Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Google Cloud Database Engineer,Google Cloud,Specialization,4.7,49000,False,False,Intermediate,"['Databases', ' Cloud Computing', ' Google Cloud Platform', ' Data Management', ' Cloud Platforms', ' Database Administration', ' Database Application', ' SQL', ' Cloud Infrastructure', ' Cloud Storage', ' Data Analysis', ' Google App Engine', ' Kubernetes', ' PostgreSQL']",3 - 6 Months
Graphic Design,California Institute of the Arts,Specialization,4.7,21000,False,False,Beginner,"['Graphic Design', ' Design and Product', ' Visual Design', ' Communication', ' Computer Graphic Techniques', ' Computer Graphics', ' Creativity', ' Visualization (Computer Graphics)', ' Geometry', ' Interactive Design']",3 - 6 Months
ADP Entry-Level Payroll Specialist,"Automatic Data Processing, Inc. (ADP)",Professional Certificate,4.7,241,False,False,Beginner,"['Critical Thinking', ' Data Analysis', ' Problem Solving']",3 - 6 Months
Think like a CFO,IESE Business School,Specialization,4.8,6100,False,False,Beginner,"['Finance', ' Financial Accounting', ' Accounting', ' Investment Management', ' Financial Management', ' Financial Analysis', ' Leadership and Management', ' Risk Management', ' Business Analysis', ' Corporate Accouting', ' Management Accounting']",3 - 6 Months
Project Execution: Running the Project,Google,Course,4.8,9000,False,False,Beginner,"['Leadership and Management', ' Communication', ' Project Management', ' Strategy and Operations', ' Business Communication', ' Collaboration', ' Risk Management', ' Planning']",1 - 3 Months
Learn SQL Basics for Data Science,"University of California, Davis",Specialization,4.6,18000,False,False,Beginner,"['Data Analysis', ' Data Management', ' Databases', ' Exploratory Data Analysis', ' SQL', ' Data Model', ' Problem Solving', ' Business Analysis', ' Customer Analysis', ' Extract', ' Transform', ' Load', ' Statistical Tests', ' Big Data', ' Apache', ' Data Science', ' Python Programming']",3 - 6 Months
Preparing for Google Cloud Certification: Cloud DevOps Engineer,Google Cloud,Professional Certificate,4.7,54000,False,False,Beginner,"['Communication', ' Leadership and Management', ' DevOps', ' Collaboration', ' Design and Product', ' Entrepreneurship', ' Product Development', ' Product Management', ' Strategy and Operations', ' Operations Management', ' Cloud Computing', ' Cloud Infrastructure', ' Cloud Platforms', ' Cloud Storage', ' Culture', ' Docker (Software)', ' Google App Engine', ' Google Cloud Platform', ' Kubernetes']",3 - 6 Months
Medical Billing and Coding Fundamentals,MedCerts,Specialization,4.8,1100,False,False,Beginner,"['Communication', ' Critical Thinking', ' Emotional Intelligence', ' Leadership and Management']",3 - 6 Months
Microsoft Cybersecurity Analyst,Microsoft,Professional Certificate,4.7,2200,False,False,Beginner,"['Cloud Computing', ' Computer Architecture', ' Cryptography', ' Data Management', ' Leadership and Management', ' Microsoft Azure', ' Network Security', ' Operating Systems']",3 - 6 Months
Supply Chain Management,Rutgers the State University of New Jersey,Specialization,4.7,15000,False,False,Beginner,"['Supply Chain Systems', ' Supply Chain and Logistics', ' Planning', ' Strategy and Operations', ' Inventory Management', ' Leadership and Management', ' Operations Management', ' Business Analysis', ' Critical Thinking', ' Data Analysis', ' Estimation', ' Forecasting', ' Microsoft Excel', ' Spreadsheet Software', ' Statistical Analysis', ' Strategy', ' Supplier Relationship Management', ' Warehouse Management', ' Process Analysis', ' Transportation Operations Management', ' Material Handling', ' Shipping and Receiving']",3 - 6 Months
Introduction to Healthcare,Stanford University,Course,4.8,1100,False,False,Beginner,,1 - 3 Months
The Business of Health Care,University of Pennsylvania,Specialization,4.6,1900,False,False,Beginner,"['Leadership and Management', ' Finance', ' Decision Making', ' Performance Management', ' Strategy and Operations', ' Operations Management', ' Business Analysis', ' Financial Analysis', ' Financial Management', ' Business Psychology', ' Accounting', ' Accounts Payable and Receivable', ' Financial Accounting', ' General Accounting', ' Management Accounting', ' People Management', ' People Analysis', ' Strategy', ' Business Process Management', ' Innovation', ' Leadership Development', ' Payments', ' Behavioral Economics', ' Problem Solving', ' Compensation', ' Correlation And Dependence', ' Insurance Sales', ' Research and Design', ' Risk Management']",3 - 6 Months
AI in Education: Leveraging ChatGPT for Teaching,University of Pennsylvania,Course,4.9,42,False,False,Beginner,,1 - 4 Weeks
IBM Introduction to Machine Learning,IBM,Specialization,4.6,2600,False,False,Intermediate,"['Machine Learning', ' Machine Learning Algorithms', ' Algorithms', ' Statistical Machine Learning', ' Human Learning', ' Probability & Statistics', ' Applied Machine Learning', ' Data Analysis', ' Regression', ' General Statistics', ' Feature Engineering', ' Machine Learning Software', ' Exploratory Data Analysis', ' Dimensionality Reduction', ' Statistical Analysis', ' Correlation And Dependence', ' Statistical Tests', ' Interactive Data Visualization']",3 - 6 Months
Meta Data Analyst,Meta,Professional Certificate,4.7,1100,False,False,Beginner,"['Basic Descriptive Statistics', ' Business Analysis', ' Communication', ' Computer Programming', ' Data Analysis', ' Data Management', ' Data Visualization', ' Databases', ' Experiment', ' General Statistics', ' Marketing', ' Probability & Statistics', ' Probability Distribution', ' Python Programming', ' Regression', ' SQL', ' Statistical Analysis', ' Statistical Programming', ' Statistical Tests', ' Storytelling', ' Tableau Software']",3 - 6 Months
"Unsupervised Learning, Recommenders, Reinforcement Learning",DeepLearning.AI,Course,4.9,4000,False,False,Beginner,"['Algorithms', ' Machine Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Human Learning', ' Deep Learning', ' Machine Learning Software', ' Mathematics', ' Reinforcement Learning', ' Statistical Machine Learning']",1 - 4 Weeks
Search Engine Optimization (SEO),"University of California, Davis",Specialization,4.6,13000,False,False,Beginner,"['Marketing', ' Search Engine Optimization', ' Digital Marketing', ' Strategy', ' User Experience', ' Market Analysis', ' Web Development', ' Customer Analysis', ' Data Analysis', ' User Experience Design', ' Brand Management', ' Market Research', ' Social Media', ' Audit', ' Marketing Management', ' Algorithms']",3 - 6 Months
Human Resource Management: HR for People Managers,University of Minnesota,Specialization,4.8,15000,False,False,Beginner,"['Human Resources', ' Human Resources Operations', ' Employee Relations', ' Strategy and Operations', ' People Management', ' Leadership and Management', ' Communication', ' Strategy', ' Compensation', ' People Development', ' Performance Management', ' Organizational Development', ' Planning', ' Professional Development', ' Recruitment', ' Business Psychology', ' People Analysis', ' Visualization (Computer Graphics)', ' Benefits', ' Business Analysis', ' Culture']",3 - 6 Months
Algorithms,Stanford University,Specialization,4.8,5900,False,False,Intermediate,"['Algorithms', ' Theoretical Computer Science', ' Computer Programming', ' Problem Solving', ' Graph Theory', ' Mathematics', ' Data Structures', ' Computational Thinking', ' Mathematical Theory & Analysis', ' Critical Thinking', ' Computational Logic', ' Programming Principles', ' Software Engineering']",3 - 6 Months
Adobe Content Creator,Adobe,Professional Certificate,4.6,107,False,False,Beginner,"['Communication', ' Creativity', ' Graphic Design', ' Social Media', ' Visual Design']",3 - 6 Months
AWS Fundamentals,Amazon Web Services,Specialization,4.8,6000,False,False,Beginner,"['Amazon Web Services', ' Cloud Computing', ' Cloud Infrastructure', ' Cloud Management', ' Cloud Platforms', ' Cloud Applications', ' Cloud Engineering', ' Cloud Storage', ' Network Security', ' Cloud API', ' Cloud-Based Integration', ' Computer Security Models', ' Security Engineering', ' Security Software', ' Security Strategy', ' System Security', ' Cloud Standards', ' Computer Programming Tools', ' Distributed Computing Architecture', ' Other Cloud Platforms and Tools', ' Cloud Load Balancing', ' Data Management', ' Database Application', ' Database Design', ' Databases', ' Software Architecture', ' Data Visualization', ' Leadership and Management', ' Data Analysis', ' Planning']",1 - 3 Months
AWS Cloud Solutions Architect,Amazon Web Services,Professional Certificate,4.8,6200,False,True,Intermediate,"['Amazon Web Services', ' Cloud Computing', ' Cloud Storage', ' Cloud Applications', ' Cloud Engineering', ' Cloud Infrastructure', ' Cloud Management', ' Data Management', ' Database Design', ' Other Cloud Platforms and Tools', ' Data Analysis', ' Software Architecture', ' Big Data', ' Data Engineering', ' Data Science', ' Data Visualization', ' Data Warehousing', ' Leadership and Management', ' Machine Learning']",3 - 6 Months
Workday Basics Series,Workday,Course,4.7,217,False,False,Beginner,,1 - 4 Weeks
Product Management Certification,SkillUp EdTech,Specialization,4.6,251,False,False,Beginner,"['Collaboration', ' Communication', ' Leadership Development', ' Product Development', ' Product Lifecycle', ' Product Management']",3 - 6 Months
Foundations of Management,IESE Business School,Specialization,4.8,5100,False,False,Beginner,"['Leadership and Management', ' Accounting', ' Financial Accounting', ' Communication', ' Customer Analysis', ' Design and Product', ' Human Resources', ' Market Analysis', ' Marketing', ' Strategy and Operations', ' Finance', ' Financial Management', ' Leadership Development', ' Marketing Design', ' Product Marketing', ' Strategy', ' Employee Relations', ' Management Accounting', ' People Development', ' People Management', ' Business Psychology', ' Collaboration', ' Culture', ' Financial Analysis']",3 - 6 Months
Preparing for Google Cloud Certification: Cloud Security Engineer,Google Cloud,Professional Certificate,4.7,50000,False,True,Intermediate,"['Google Cloud Platform', ' Cloud Computing', ' Security Engineering', ' System Security', ' Cloud Platforms', ' Computer Security Models', ' Cyberattacks', ' Security Software', ' Security Strategy', ' Software Security', ' Cloud Infrastructure', ' Cloud Management', ' Cloud Storage', ' DevOps', ' Google App Engine', ' Kubernetes', ' Leadership and Management']",3 - 6 Months
Preparing for Google Cloud Certification: Cloud Network Engineer,Google Cloud,Professional Certificate,4.7,49000,False,False,Intermediate,"['Cloud Computing', ' Cloud Infrastructure', ' Cloud Platforms', ' Cloud Storage', ' DevOps', ' Google App Engine', ' Google Cloud Platform', ' Kubernetes', ' Leadership and Management']",3 - 6 Months
Analyze Data to Answer Questions,Google,Course,4.6,11000,False,False,Beginner,"['Data Analysis', ' Microsoft Excel', ' SQL', ' Spreadsheet Software']",1 - 4 Weeks
Salesforce Sales Operations,Salesforce,Professional Certificate,4.6,1700,False,True,Beginner,"['Sales', ' Customer Relationship Management', ' Salesforce', ' Sales Systems', ' Account Management', ' Business Process Management', ' Customer Success', ' Leadership and Management', ' Marketing', ' Operations Management', ' Strategy', ' Strategy and Operations', ' B2B Sales', ' Databases', ' Business Analysis', ' Data Visualization', ' Data Visualization Software']",3 - 6 Months
Epic Games Game Design,Epic Games,Professional Certificate,4.1,172,False,False,Beginner,,3 - 6 Months
Pharmacy Technician Fundamentals,MedCerts,Specialization,4.8,826,False,False,Beginner,"['Communication', ' Emotional Intelligence', ' Leadership and Management']",3 - 6 Months
Mathematics for Machine Learning,Imperial College London,Specialization,4.6,15000,False,False,Beginner,"['Algebra', ' Linear Algebra', ' Mathematics', ' Machine Learning', ' Mathematical Theory & Analysis', ' Computer Programming', ' Python Programming', ' Machine Learning Algorithms', ' Calculus', ' Computational Logic', ' Applied Machine Learning', ' Differential Equations', ' Problem Solving', ' Statistical Analysis', ' Data Visualization', ' Dimensionality Reduction', ' Computer Programming Tools', ' Statistical Programming', ' Regression']",3 - 6 Months
"Assets, Threats, and Vulnerabilities",Google,Course,4.8,3100,False,False,Beginner,"['Cryptography', ' Leadership and Management', ' Linux']",1 - 4 Weeks
Linear Algebra for Machine Learning and Data Science,DeepLearning.AI,Course,4.6,1800,False,False,Intermediate,"['Algebra', ' Linear Algebra', ' Machine Learning']",1 - 4 Weeks
Project Management,University of Colorado Boulder,Specialization,4.8,1100,False,True,Beginner,"['Leadership and Management', ' Project Management', ' Planning', ' Strategy and Operations', ' Product Management', ' Agile Software Development', ' People Management', ' Strategy', ' Scrum (Software Development)', ' Performance Management', ' Risk Management', ' Business Process Management', ' Business Communication', ' Decision Making', ' Organizational Development', ' Product Development', ' Data Analysis', ' Estimation', ' Budget Management']",1 - 3 Months
AWS Cloud Support Associate,Amazon Web Services,Professional Certificate,4.8,5900,False,False,Beginner,"['Amazon Web Services', ' Application Development', ' Cloud Computing', ' Cloud Infrastructure', ' Cloud Storage', ' Collaboration', ' Communication', ' Continuous Integration', ' Data Analysis', ' DevOps', ' Information Technology', ' Leadership and Management', ' Operating Systems', ' Project Management', ' Software Architecture', ' Software Testing']",3 - 6 Months
Private Equity and Venture Capital,UniversitÃ  Bocconi,Course,4.8,8500,False,True,Mixed,"['Business Analysis', ' Entrepreneurial Finance', ' Finance', ' Financial Management', ' Investment Management', ' Mergers & Acquisitions', ' Entrepreneurship', ' Decision Making', ' Financial Analysis', ' Leadership and Management']",1 - 3 Months
Introduction to Generative AI for Software Development,DeepLearning.AI,Course,4.7,298,False,False,Beginner,['Machine Learning'],1 - 4 Weeks
AWS Cloud Technology Consultant,Amazon Web Services,Professional Certificate,4.8,6100,False,True,Beginner,"['Amazon Web Services', ' Cloud API', ' Cloud Computing', ' Cloud Infrastructure', ' Cloud Storage', ' Computer Programming', ' Continuous Integration', ' Customer Support', ' Data Analysis', ' Data Architecture', ' Deep Learning', ' DevOps', ' Information Technology', ' Leadership and Management', ' Machine Learning', ' Project Management', ' Python Programming', ' Software Architecture', ' Software Testing', ' Strategy', ' Web Development']",3 - 6 Months
Intellectual Property Law,University of Pennsylvania,Specialization,4.8,1400,False,False,Intermediate,"['Critical Thinking', ' Strategy', ' Innovation', ' Brand Management', ' Leadership and Management', ' Marketing', ' Strategy and Operations', ' Design and Product']",3 - 6 Months
AI for Medicine,DeepLearning.AI,Specialization,4.7,2300,False,False,Intermediate,"['Machine Learning', ' Machine Learning Algorithms', ' Deep Learning', ' Python Programming', ' Artificial Neural Networks', ' Statistical Programming', ' Probability & Statistics']",1 - 3 Months
Networking in Google Cloud,Google Cloud,Specialization,4.7,49000,False,False,Intermediate,"['Cloud Computing', ' Cloud Infrastructure', ' Cloud Platforms', ' Cloud Storage', ' Google App Engine', ' Google Cloud Platform', ' Kubernetes', ' Leadership and Management']",3 - 6 Months
Capstone: Applying Project Management in the Real World,Google,Course,4.8,10000,False,False,Beginner,"['Communication', ' Leadership and Management', ' Planning', ' Problem Solving', ' Project Management']",1 - 4 Weeks
Operating Systems and You: Becoming a Power User,Google,Course,4.7,28000,False,False,Beginner,"['Linux', ' Operating Systems']",1 - 3 Months
Financial Engineering and Risk Management,Columbia University,Specialization,4.5,331,False,False,Intermediate,"['Finance', ' Risk Management', ' Probability & Statistics', ' Leadership and Management', ' Mathematics', ' Investment Management', ' Securities Sales', ' Securities Trading', ' Computer Programming']",3 - 6 Months
Genomic Data Science,Johns Hopkins University,Specialization,4.5,6500,False,False,Intermediate,"['Bioinformatics', ' Computer Programming', ' Data Analysis', ' Python Programming', ' Computational Thinking', ' General Statistics', ' Exploratory Data Analysis', ' R Programming', ' Algorithms', ' Computer Programming Tools', ' Data Analysis Software', ' Biostatistics', ' Statistical Analysis', ' Programming Principles', ' Probability & Statistics', ' Statistical Tests', ' Data Structures', ' Operating Systems', ' Research and Design', ' Big Data', ' Computational Logic', ' Problem Solving', ' Statistical Programming', ' Experiment', ' Statistical Visualization', ' Correlation And Dependence']",3 - 6 Months
Developing Applications with Google Cloud,Google Cloud,Specialization,4.7,49000,False,False,Intermediate,"['Cloud API', ' Cloud Computing', ' Cloud Platforms', ' Google Cloud Platform', ' Cloud Applications', ' Application Development', ' Cloud Infrastructure', ' Computer Architecture', ' Software Architecture', ' Other Cloud Platforms and Tools', ' Cloud Storage', ' Google App Engine', ' Kubernetes']",3 - 6 Months
Google Cloud Digital Leader Training,Google Cloud,Professional Certificate,4.7,4400,False,False,Beginner,"['Cloud Infrastructure', ' Google Cloud Platform', ' Cloud Computing', ' Data Architecture', ' Cloud Platforms', ' DevOps', ' Google App Engine', ' Innovation', ' Leadership and Management', ' Machine Learning']",3 - 6 Months
Security in Google Cloud,Google Cloud,Specialization,4.7,49000,False,False,Intermediate,"['Google Cloud Platform', ' Cloud Computing', ' Security Engineering', ' System Security', ' Cloud Platforms', ' Computer Security Models', ' Cyberattacks', ' Security Software', ' Security Strategy', ' Software Security', ' Cloud Infrastructure', ' Cloud Management', ' Cloud Storage', ' Google App Engine', ' Kubernetes']",3 - 6 Months
Tableau Business Intelligence Analyst,Tableau Learning Partner,Professional Certificate,4.7,731,False,False,Beginner,"['Business Analysis', ' Data Analysis', ' Data Architecture', ' Data Management', ' Data Visualization', ' Interactive Data Visualization', ' Leadership and Management', ' Project Management', ' Tableau Software']",3 - 6 Months
Microsoft Excel,Microsoft,Professional Certificate,4.3,8,False,False,Beginner,,3 - 6 Months
Business Analytics with Excel: Elementary to Advanced,Johns Hopkins University,Course,4.8,3200,False,False,Intermediate,"['Business Analysis', ' Data Analysis', ' Data Visualization', ' Spreadsheet Software', ' Data Model', ' Decision Making', ' Microsoft Excel', ' Process Analysis', ' Statistical Visualization']",1 - 3 Months
Data Analysis with R Programming,Google,Course,4.8,11000,False,False,Beginner,"['R Programming', ' Data Analysis', ' Computer Programming', ' Data Visualization', ' SQL']",1 - 3 Months
"JavaScript Programming with React, Node & MongoDB",IBM,Specialization,4.4,1100,False,False,Beginner,"['Javascript', ' Web Development', ' Computer Programming', ' Computer Science', ' Front-End Web Development', ' NoSQL', ' React (web framework)']",3 - 6 Months
Mergers and Acquisitions,University of Illinois Urbana-Champaign,Specialization,4.6,436,False,False,Intermediate,"['Mergers & Acquisitions', ' Finance', ' Accounting', ' Financial Analysis', ' Financial Accounting', ' Banking', ' Business Analysis', ' Investment Management', ' Financial Management', ' Data Analysis', ' Market Analysis', ' Corporate Accouting', ' Forecasting', ' Taxes']",3 - 6 Months
Leadership Skills,IIMA - IIM Ahmedabad,Course,4.8,1600,False,False,Beginner,"['Communication', ' Leadership and Management', ' People Management']",1 - 3 Months
Artificial Intelligence in Marketing,University of Virginia,Course,4.6,250,False,False,Beginner,"['Digital Marketing', ' Marketing', ' Algorithms', ' Customer Relationship Management', ' Market Analysis', ' Strategy', ' Big Data', ' Machine Learning Software', ' Market Research', ' Strategy and Operations']",1 - 4 Weeks
"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,Course,4.9,63000,False,False,Intermediate,"['Applied Machine Learning', ' Deep Learning', ' Machine Learning', ' Artificial Neural Networks', ' Machine Learning Algorithms', ' Algorithms', ' Computer Programming', ' Mathematics', ' Python Programming', ' Mathematical Theory & Analysis', ' Tensorflow', ' Human Learning']",1 - 4 Weeks
"TESOL Certificate, Part 2: Teach English Now!",Arizona State University,Specialization,4.9,4100,False,False,Beginner,"['Writing', ' Human Learning', ' Planning']",3 - 6 Months
Getting started with Google Workspace,Google Cloud,Specialization,4.7,2000,False,False,Beginner,"['Collaboration', ' Communication', ' Google Cloud Platform', ' Cloud Applications', ' User Experience', ' Cloud Platforms', ' Leadership and Management', ' Cloud Computing', ' Business Communication', ' Organizational Development', ' Google App Engine', ' Cloud Storage', ' Data Management', ' Planning', ' Problem Solving', ' Business Analysis', ' People Management', ' Spreadsheet Software', ' Business Process Management', ' Other Cloud Platforms and Tools', ' Project Management', ' Writing', ' Professional Development', ' Cloud-Based Integration', ' Data Analysis', ' Strategy', ' Databases', ' Exploratory Data Analysis', ' Design and Product', ' Visual Design', ' Graphic Design']",3 - 6 Months
Google Cloud Data Analytics,Google Cloud,Professional Certificate,4.4,103,False,False,Beginner,"['Cloud Computing', ' Data Structures', ' Data Visualization', ' SQL']",3 - 6 Months
IBM Program Manager,IBM,Professional Certificate,4.8,2200,False,False,Beginner,"['Software Engineering', ' Agile Software Development', ' Scrum (Software Development)', ' Leadership and Management', ' Project Management']",3 - 6 Months
Strategic Leadership and Management,University of Illinois Urbana-Champaign,Specialization,4.8,9500,False,True,Beginner,"['Leadership and Management', ' Strategy and Operations', ' Strategy', ' Leadership Development', ' Decision Making', ' Entrepreneurship', ' Organizational Development', ' Business Analysis', ' Business Process Management', ' Change Management', ' Business Design', ' Business Development', ' Business Transformation', ' Communication', ' Culture', ' Performance Management', ' Problem Solving', ' Operations Management', ' Human Resources', ' Marketing', ' Operational Analysis', ' Sales', ' Adaptability', ' Conflict Management', ' Influencing', ' Negotiation', ' Business Intelligence', ' Business Psychology', ' Planning', ' Mergers & Acquisitions', ' Research and Design', ' People Analytics', ' People Development', ' Strategic Thinking']",3 - 6 Months
Entrepreneurship: Growing Your Business,University of Virginia,Specialization,4.8,7500,False,False,Beginner,"['Leadership and Management', ' Strategy and Operations', ' Strategy', ' Critical Thinking', ' Leadership Development', ' Decision Making', ' Business Development', ' Entrepreneurship', ' Human Learning', ' Business Analysis', ' Communication', ' Finance', ' Account Management', ' Accounting', ' Accounts Payable and Receivable', ' Emotional Intelligence', ' Financial Accounting', ' Financial Analysis', ' General Accounting', ' Generally Accepted Accounting Principles (GAAP)', ' Organizational Development', ' Problem Solving', ' Business Transformation', ' Marketing', ' Sales', ' Business Design', ' Cost Accounting', ' Financial Management', ' Customer Success', ' Innovation']",3 - 6 Months
DevOps on AWS,Amazon Web Services,Specialization,4.8,5900,False,False,Intermediate,"['Amazon Web Services', ' Cloud Computing', ' Continuous Delivery', ' Continuous Integration', ' DevOps', ' Devops Tools', ' Cloud Applications', ' Cloud Management', ' Cloud Infrastructure', ' Cloud Platforms', ' Cloud Standards', ' Software Engineering', ' Software Testing', ' Leadership and Management', ' Cloud Storage']",1 - 3 Months
Share Data Through the Art of Visualization,Google,Course,4.6,9200,False,False,Beginner,"['Business Communication', ' Data Analysis', ' Data Visualization', ' Data Visualization Software', ' Tableau Software']",1 - 4 Weeks
Self-Driving Cars,University of Toronto,Specialization,4.7,3500,False,False,Advanced,"['Algorithms', ' Machine Learning', ' Python Programming', ' Computer Programming', ' Mathematics', ' Theoretical Computer Science', ' Estimation', ' Mathematical Theory & Analysis', ' Applied Machine Learning', ' Computer Vision', ' Probability & Statistics', ' Software Engineering', ' Computer Programming Tools', ' Critical Thinking', ' Problem Solving', ' Strategy and Operations', ' Systems Design', ' General Statistics', ' Linear Algebra', ' Regression', ' Artificial Neural Networks', ' Planning']",3 - 6 Months
Psychological First Aid,Johns Hopkins University,Course,4.8,20000,False,False,Mixed,,1 - 3 Months
Python 3 Programming,University of Michigan,Specialization,4.8,22000,False,False,Beginner,"['Computer Programming', ' Python Programming', ' Problem Solving']",3 - 6 Months
Preparing for Google Cloud Certification: Cloud Data Engineer,Google Cloud,Professional Certificate,4.6,19000,False,False,Intermediate,"['Data Management', ' Cloud Computing', ' Data Analysis Software', ' Databases', ' Computer Networking', ' Cloud Platforms', ' Google Cloud Platform', ' Communication', ' Data Analysis', ' Apache', ' Big Data', ' Business Analysis', ' Leadership and Management', ' Network Security', ' Cloud Storage', ' SQL', ' Data Warehousing', ' Feature Engineering', ' Human Learning', ' Machine Learning', ' Python Programming', ' Statistical Programming', ' Tensorflow']",3 - 6 Months
"Python for Data Science, AI & Development",IBM,Course,4.6,39000,False,False,Beginner,"['Computer Programming', ' Data Analysis', ' Python Programming']",1 - 3 Months
Stanford Introduction to Food and Health,Stanford University,Course,4.7,33000,False,False,Beginner,,1 - 3 Months
Agile Development,University of Virginia,Specialization,4.7,4700,False,False,Beginner,"['Agile Software Development', ' Design and Product', ' Leadership and Management', ' Product Management', ' Software Engineering', ' Product Development', ' Project Management', ' User Experience', ' Customer Analysis', ' Product Design', ' Research and Design', ' Data Analysis', ' Business Analysis', ' Communication', ' Continuous Delivery']",3 - 6 Months
Machine Learning on Google Cloud,Google Cloud,Specialization,4.5,9700,False,False,Intermediate,"['Machine Learning', ' Applied Machine Learning', ' Google Cloud Platform', ' Human Learning', ' Machine Learning Software', ' Cloud Computing', ' Machine Learning Algorithms', ' Deep Learning', ' Cloud Platforms', ' Artificial Neural Networks', ' Feature Engineering', ' Exploratory Data Analysis', ' Tensorflow', ' Python Programming', ' Data Analysis', ' Data Visualization', ' Probability & Statistics', ' Regression', ' Statistical Programming', ' Statistical Visualization', ' Algorithms', ' SQL', ' Cloud API', ' Apache', ' Extract', ' Transform', ' Load']",3 - 6 Months
"Influencing: Storytelling, Change Management and Governance",Macquarie University,Specialization,4.7,4100,False,False,Beginner,"['Leadership and Management', ' Communication', ' Business Psychology', ' Strategy and Operations', ' Change Management', ' Conflict Management', ' Influencing', ' Organizational Development', ' Risk Management', ' Marketing', ' Negotiation', ' Sales', ' Critical Thinking', ' Decision Making', ' Entrepreneurship', ' Human Resources', ' Probability & Statistics', ' Business Communication', ' Employee Relations', ' Innovation', ' Search Engine Optimization', ' Storytelling']",3 - 6 Months
Programming for Everybody (Getting Started with Python),University of Michigan,Course,4.8,230000,False,False,Beginner,"['Algorithms', ' Computational Logic', ' Computational Thinking', ' Computer Programming', ' Critical Thinking', ' Problem Solving', ' Programming Principles', ' Python Programming', ' Software Engineering', ' Theoretical Computer Science']",1 - 3 Months
Crash Course on Python,Google,Course,4.8,39000,False,False,Beginner,"['Computer Programming', ' Data Structures', ' Python Programming']",1 - 3 Months
"Data Engineering, Big Data, and Machine Learning on GCP",Google Cloud,Specialization,4.6,18000,False,False,Intermediate,"['Cloud Computing', ' Cloud Platforms', ' Google Cloud Platform', ' Data Management', ' Apache', ' Big Data', ' Cloud Storage', ' SQL', ' Data Warehousing', ' Feature Engineering', ' Human Learning', ' Machine Learning', ' Python Programming', ' Statistical Programming', ' Tensorflow']",3 - 6 Months
Machine Learning in Production,DeepLearning.AI,Course,4.8,3100,False,False,Intermediate,"['Machine Learning', ' Applied Machine Learning', ' Leadership and Management']",1 - 4 Weeks
Prompt Engineering for ChatGPT,Vanderbilt University,Course,4.8,4500,False,False,Beginner,"['Creativity', ' Problem Solving', ' Writing']",1 - 3 Months
Renew your CBRS Professional Installer certification,Google - Spectrum Sharing,Course,,0,False,False,Advanced,,1 - 3 Months
From Likes to Leads: Interact with Customers Online,Google,Course,4.8,3300,False,False,Beginner,"['Digital Marketing', ' Marketing', ' Marketing Management', ' Media Strategy & Planning', ' Social Media', ' Advertising', ' Data Analysis', ' Strategy']",1 - 3 Months
Generative Adversarial Networks (GANs),DeepLearning.AI,Specialization,4.7,2300,False,False,Intermediate,"['Machine Learning', ' Artificial Neural Networks', ' Machine Learning Algorithms', ' Python Programming', ' Deep Learning', ' Machine Learning Software', ' Statistical Programming', ' Computer Vision', ' Computer Programming', ' Human Learning', ' General Statistics', ' Probability & Statistics', ' Problem Solving']",1 - 3 Months
Bookkeeping Basics,Intuit,Course,4.6,5500,False,False,Beginner,"['Accounting', ' General Accounting', ' Accounting Software', ' Finance']",1 - 4 Weeks
Sound the Alarm: Detection and Response,Google,Course,4.8,2600,False,False,Beginner,"['Linux', ' Network Security', ' Computer Security Incident Management', ' Leadership and Management']",1 - 4 Weeks
Introduction to Data Engineering,DeepLearning.AI,Course,4.8,236,False,False,Intermediate,['Data Architecture'],1 - 4 Weeks
Google Data Analytics Capstone: Complete a Case Study,Google,Course,4.8,16000,False,False,Beginner,"['Business Analysis', ' Computer Programming', ' Data Analysis', ' Data Visualization', ' Exploratory Data Analysis', ' R Programming', ' SQL', ' Spreadsheet Software', ' Statistical Programming', ' Tableau Software']",1 - 4 Weeks
System Administration and IT Infrastructure Services,Google,Course,4.7,25000,False,False,Beginner,"['Cloud Computing', ' Leadership and Management']",1 - 3 Months
Google Marketing Digital e E-Commerce,Google,Professional Certificate,4.8,4200,False,False,Beginner,"['Digital Marketing', ' E-Commerce', ' Marketing', ' Planning', ' Search Engine Optimization', ' Social Media', ' Strategy']",3 - 6 Months
English for Career Development,University of Pennsylvania,Course,4.8,16000,False,False,Mixed,"['Business Communication', ' Human Resources', ' Human Resources Operations', ' Application Development', ' Employee Relations']",1 - 3 Months
AI Infrastructure and Operations Fundamentals,NVIDIA,Course,4.6,261,False,False,Beginner,"['Deep Learning', ' Leadership and Management', ' Machine Learning']",1 - 4 Weeks
Risk Management,New York Institute of Finance,Specialization,4.6,1200,False,False,Beginner,"['Leadership and Management', ' Risk Management', ' Finance', ' Probability & Statistics', ' Strategy', ' Financial Analysis', ' Strategy and Operations', ' Operations Management', ' Statistical Tests', ' Business Analysis', ' Business Process Management', ' Operational Analysis', ' Market Analysis', ' Financial Management', ' Statistical Analysis', ' Banking', ' General Statistics', ' Operating Systems', ' Critical Thinking', ' Data Analysis', ' Decision Making', ' Probability Distribution']",3 - 6 Months
